N_cluster	n_traits	study_ids	traits	EFOs	h2s	intercepts	alfa	expected_h2_gip1	expected_rgs	ChatGPT_name	intercept_min	intercept_max	GIP1_intecept
./134	10	FINNGEN_R6_E4_OBESITY_HYPER;SAIGE_278;NEALE2_23104_raw;NEALE2_20536_1;NEALE2_21001_raw;SAIGE_278_1;GCST002783;FINNGEN_R6_E4_NUTRIDEF;FINNGEN_R6_E4_OBESITY;GCST90025994	Obesity and other hyperalimentation;Overweight, obesity and other hyperalimentation;Body mass index (bmi);Gained weight | weight change during worst episode of depression;Body mass index (bmi);Obesity;Body mass index;Other nutritional deficiencies;Obesity;Body mass index	EFO_0001073;EFO_0004340;;EFO_1001067	0.0272;0.0242;0.2278;0.0566;0.2276;0.0238;0.1327;0.0229;0.0269;0.2847	1.0777;1.0075;1.1201;1.0003;1.1223;1.0078;0.7096;1.0743;1.0735;1.1828	0.0943951043842993;0.0823358762056143;0.268399245865913;0.112971821009784;0.268391567875799;0.0820086858961623;0.198244835498504;0.0868121040711921;0.0939707491188366;0.300267828967459	0.331516223	1.01374600971581;0.93744450406655;0.996021171901173;0.841058205842693;0.996430189653466;0.941532927863942;0.963896846806577;1.01607713845149;1.01480053547739;0.996733853420284	Obesity and Nutritional Deficiencies	0.7096	1.1828	0.9492
./137	5	GCST004600;GCST90002382;NEALE2_30210_raw;GCST004623;GCST004617	Eosinophil percentage of white cells;Eosinophil percentage of white cells;Eosinophill percentage;Neutrophil percentage of granulocytes;Eosinophil percentage of granulocytes	EFO_0007991;EFO_0007994;EFO_0007996	0.1627;0.1867;0.1331;0.1487;0.1593	0.997;1.2457;1.1385;0.9897;0.9932	0.250661890243945;0.26814038251831;0.224359680851643;-0.236982708001598;0.247679697456425	0.235022907	0.995676128936565;0.99429127139579;0.985324648544927;-0.984656460790356;0.994273997695976	Eosinophil and Neutrophil Percentages	0.9897	1.2457	1.1112
./139	5	SAIGE_454;FINNGEN_R6_I9_DISVEINLYMPH;FINNGEN_R6_FG_DISVEINLYMPH;FINNGEN_R6_I9_VARICVE;SAIGE_454_1	"Varicose veins;""""Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified"""";""""Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (FINNGEN)"""";Varicose veins;Varicose veins of lower extremity"	HP_0002619;MONDO_0004634, EFO_0007352;	0.0257;0.0247;0.0391;0.0288;0.0257	1.0263;1.1596;1.0994;1.1635;1.0285	0.274649177900202;0.270107478853428;0.331025975858685;0.288881033107523;0.275808162867071	0.058969377	0.996501801571435;0.999664981929252;0.973733344647155;0.9901229591951;1.00070691376696	Varicose Veins	1.0263	1.1635	1.1201
./141	3	GCST90007528;NEALE2_47_raw;NEALE2_46_raw	Low hand grip strength (60 years and older) (EWGSOP);Hand grip strength (right);Hand grip strength (left)	EFO_0006941	0.0337;0.1148;0.1149	1.0198;1.0712;1.0628	0.255465732485387;-0.489410535041926;-0.490057271654734	0.140464841	0.9570874095311;-0.993427710655262;-0.9943075194774	Hand Grip Strength in Older Adults	1.0198	1.0712	1.0856
./150	4	NEALE2_2764_raw;NEALE2_2754_raw;GCST90000050;GCST90000048	Age at last live birth;Age at first live birth;Age at first birth;Age at first birth	EFO_0009440;EFO_0009101	0.0913;0.1698;0.0546;0.0718	1.0178;1.0359;1.0315;1.042	0.299045887633462;0.419874685518847;0.234964956778408;0.269882988197509	0.146202582	0.961034409877772;0.989435163609159;0.976434838115902;0.978024603315643	Age at First Live Birth	1.0178	1.042	1.0814
./153	2	NEALE2_3799;FINNGEN_R6_MIGRAINE_TRIPTAN	"Headaches for 3+ months;""""Migraine, single triptan purchase ok & required. ICD-code if available is included"""""	HP_0002315;EFO_0003821	0.0555;0.0167	1.0048;1.1044	0.862135049489719;0.472919307964448	0.069812311	1;1	Chronic Headaches and Migraines	1.0048	1.1044	0.9906
./157	2	NEALE2_102_raw;NEALE2_4194_raw	Pulse rate, automated reading;Pulse rate	EFO_0008111;EFO_0004326	0.1411;0.1266	1.0731;1.0232	0.59742686329113;0.565897913562871	0.181275546	1;1	Pulse Rate	1.0232	1.0731	1.0848
./16	3	GCST90000294;GCST90000293;GCST90000292	Myocardial fractal dimension (slice 8);Myocardial fractal dimension (slice 7);Myocardial fractal dimension (slice 6)	EFO_0008205	0.2005;0.2168;0.2163	1.0011;1.0049;1.0097	0.362350155602153;0.384373771334258;0.381491977870073	0.263280919	0.977967748261322;0.99764808899515;0.991312127408207	Myocardial Fractal Dimension	1.0011	1.0097	1.0535
./160	4	NEALE2_20151_raw;NEALE2_3063_raw;NEALE2_20150_raw;NEALE2_3062_raw	Forced vital capacity (fvc), best measure;Forced expiratory volume in 1-second (fev1);Forced expiratory volume in 1-second (fev1), best measure;Forced vital capacity (fvc)	EFO_0004312;EFO_0004314	0.2187;0.1759;0.1982;0.1753	1.1438;1.1236;1.1169;1.1432	0.293798232465647;0.263257752084599;0.278649334532456;0.262506781021801	0.222844734	0.98144084533946;0.980590293668662;0.977789853638147;0.979464973019576	Lung Function Tests	1.1169	1.1438	1.205
./163	3	NEALE2_93_raw;NEALE2_4080_raw;GCST90025968	Systolic blood pressure, manual reading;Systolic blood pressure, automated reading;Systolic blood pressure	EFO_0006335	0.1296;0.1337;0.2411	1.0061;1.096;1.1917	0.386282639329854;0.412365463302108;0.538867746953653	0.295495344	0.956766542554683;1.00558751293186;0.978558685003657	Systolic Blood Pressure	1.0061	1.1917	1.0772
./17	10	GCST006867;NEALE2_20111_9;NEALE2_2443;FINNGEN_R6_E4_DM2NASCOMP;NEALE2_20110_9;FINNGEN_R6_T2D_WIDE;GCST005047;GCST005413;NEALE2_20003_1140874744;NEALE2_20107_9	"Type 2 diabetes;Diabetes | illnesses of siblings;Diabetes diagnosed by doctor;Type 2 diabetes with other specified/multiple/unspecified complications;Diabetes | illnesses of mother;""""Type 2 diabetes, wide definition"""";Type 2 diabetes;Type 2 diabetes;Gliclazide | treatment/medication code;Diabetes | illnesses of father"	MONDO_0005148;EFO_0000400;EFO_0001360, EFO_0009518;EFO_0001360;EFO_0007010	0.0449;0.0203;0.0435;0.0424;0.0201;0.0264;0.0984;0.0999;0.0103;0.0173	1.0649;1.0086;1.0451;1.2207;1.0144;1.1527;0.9576;1.0029;1.0199;1.0271	0.227377381854616;0.139214715992862;0.220564356244806;0.230507148699282;0.148150686808792;0.182105935163785;0.338140837924483;0.340480399120915;0.112942826689824;0.130151139262063	0.197798878	0.978076976242074;0.890606933024175;0.96391701627882;1.02035292834474;0.952477192920287;1.02157694191627;0.982537240471217;0.981879778798588;1.01435269026843;0.901932148644015	Type 2 Diabetes	0.9576	1.2207	0.9346
./177	3	NEALE2_5084_raw;NEALE2_6147_1;NEALE2_5085_raw	Spherical power (right);For short-sightedness, i.e. only or mainly for distance viewing such as driving, cinema etc (called 'myopia') | reason for glasses/contact lenses;Spherical power (left)	EFO_0007814;HP_0000545	0.2692;0.0261;0.2687	1.0527;1.0724;1.0544	0.483995110400693;-0.140675729530675;0.483274293419082	0.273300436	1.00014827853353;-0.933597903435607;0.999587477277805	Spherical Power for Myopia	1.0527	1.0724	1.0783
./18	10	FINNGEN_R6_I9_HEARTFAIL_AND_OVERWEIGHT;FINNGEN_R6_I9_CVD;FINNGEN_R6_FG_CVD;FINNGEN_R6_FG_OTHHEART;FINNGEN_R6_I9_HEARTFAIL_AND_ANTIHYPERT;FINNGEN_R6_RX_ANTIHYP;FINNGEN_R6_FG_DOAAC;FINNGEN_R6_I9_HYPTENSESS;FINNGEN_R6_FG_HYPERTENSION;FINNGEN_R6_FG_CEREBVASC	"Heart failure and bmi 25plus;Cardiovascular diseases;Cardiovascular diseases (excluding rheumatic etc);Other heart diseases;Heart failure and antihypertensive medication;Antihypertensive medication - note that there are other indications;""""Diseases of arteries, arterioles and capillaries (FINNGEN)"""";""""Hypertension, essential"""";Hypertensive diseases (excluding secondary);Cerebrovascular diseases (FINNGEN)"	EFO_0005935, EFO_0003144, EFO_0007041;EFO_0000319;EFO_0003777;EFO_0000537, GO_0042493, EFO_0003144;EFO_0000537, GO_0042493;EFO_0004264;EFO_1002032;EFO_0000537;EFO_0003763	0.0132;0.0233;0.027;0.0286;0.0499;0.0475;0.0286;0.0453;0.0591;0.0253	1.0562;1.1274;1.1275;1.0736;1.0543;1.2343;1.0221;1.1876;1.1817;1.0168	0.0922307162543547;0.122722717305024;0.132038681393159;0.13452585023837;0.179399316233268;0.174537289771524;0.132930969523675;0.170352305553193;0.193332355758828;0.126660029453251	0.076651168	1.00178632902637;1.00330617985836;1.00278027238013;0.992679867441589;1.00220599351947;0.999373681536108;0.98091108119238;0.998815790772084;0.992424066444862;0.993724069258241	Heart Failure and Cardiovascular Disease	1.0168	1.2343	1.2378
./182	3	SAIGE_172;GCST90013410;SAIGE_172_2	Skin cancer;Basal cell carcinoma;Other non-epithelial cancer of skin	MONDO_0002898;EFO_0004193;EFO_0009259	0.0182;0.035;0.0192	1.0182;1.0299;1.0122	0.341018784316294;0.478171627409053;0.35524692257582	0.033642503	0.984089657579836;0.99504298187634;0.998094746676088	Skin Cancer	1.0122	1.0299	1.079
./189	3	GCST90038697;GCST90038653;FINNGEN_R6_M13_INTERVERTEB	Disc problem;Back problem;Other intervertebral disc disorders	MONDO_0045002;MONDO_0000812;EFO_0009477	0.0074;0.0143;0.0289	1.009;1.0049;1.089	0.341171507155744;0.467225067524424;0.673770043580738	0.039386784	0.998022895995875;0.983199677162591;0.997347232998091	Back and Disc Problems	1.0049	1.089	1.0295
./19	3	NEALE2_6138_3;NEALE2_6138_2;NEALE2_5556	O levels/gcses or equivalent | qualifications;A levels/as levels or equivalent | qualifications;Concept interpolation | fi9	EFO_0004784;	0.0445;0.0905;0.1557	1.02;1.0507;1.0067	0.321892617111621;0.4893237130034;0.64080618783777	0.212985384	0.934363721545937;0.995994477307442;0.994414270069406	Educational Qualifications	1.0067	1.0507	0.9818
./196	3	SAIGE_728_7;SAIGE_728;SAIGE_728_71	Fasciitis;Disorders of muscle, ligament, and fascia;Contracture of palmar fascia [dupuytren's disease]	HP_0100537;;EFO_1000438	0.0187;0.0168;0.0206	0.9931;1.0035;0.9886	0.346121192492396;0.326888117898878;0.362323470684561	0.020033699	1.0008868399797;0.997291424728165;0.99825259670526	Fasciitis and Contracture of Palmar Fascia	0.9886	1.0035	1.0104
./2	8	NEALE2_5098_raw;NEALE2_5134_raw;NEALE2_5097_raw;NEALE2_5135_raw;NEALE2_5132_raw;NEALE2_5099_raw;NEALE2_5096_raw;NEALE2_5133_raw	6mm weak meridian (right);6mm strong meridian (left);6mm weak meridian (left);3mm strong meridian (left);3mm strong meridian (right);3mm weak meridian (right);3mm weak meridian (left);6mm strong meridian (right)	EFO_0007814	0.3679;0.3644;0.3745;0.333;0.3359;0.3487;0.35;0.3633	1.0637;1.0655;1.0593;1.0568;1.0617;1.0604;1.0563;1.0653	0.139204666998861;0.138295763880463;0.140341109509999;0.131776407677464;0.132335512040925;0.135251161708765;0.135397976037975;0.138414128010921	0.416998767	0.995578457465781;0.993816681425185;0.994822464033302;0.990608696433576;0.990508003437377;0.993577205049616;0.992806790933012;0.996171955043753	Eye Meridians	1.0563	1.0655	1.1097
./20	10	NEALE2_6177_2;FINNGEN_R6_I9_HYPTENS;SAIGE_401_1;NEALE2_20003_1140879802;NEALE2_6150_4;NEALE2_20003_1140866738;NEALE2_20003_1140860696;NEALE2_6153_2;NEALE2_20003_1141194794;NEALE2_20003_1140860806	Blood pressure medication | medication for cholesterol, blood pressure or diabetes;Hypertension;Essential hypertension;Amlodipine | treatment/medication code;High blood pressure | vascular/heart problems diagnosed by doctor;Atenolol | treatment/medication code;Lisinopril | treatment/medication code;Blood pressure medication | medication for cholesterol, blood pressure, diabetes, or take exogenous hormones;Bendroflumethiazide | treatment/medication code;Ramipril | treatment/medication code	;EFO_0000537;EFO_0007010;EFO_0004325;CHEBI_43755	0.1126;0.0503;0.0741;0.0225;0.1188;0.0162;0.0131;0.1098;0.0303;0.0171	1.0413;1.2326;1.1033;1.0097;1.0773;1.0232;1.0136;1.0362;1.021;1.0152	0.265803274867707;0.184107757382093;0.21453647322561;0.117432354532123;0.275127342771514;0.10393713866026;0.0916949267435849;0.263963332124835;0.13720030673199;0.100907084793766	0.196046645	0.979819288141455;1.01541353408091;0.974870402615002;0.968392376476689;0.987371041442197;1.01010867693894;0.990979139133693;0.985365345120039;0.974964090775545;0.954505547213534	Hypertension and Blood Pressure Medication	1.0097	1.2326	1.0622
./205	2	GCST004772;GCST005345	Bone mineral density (paediatric, total body less head);Total body bone mineral density (age 0-15)	EFO_0003923	0.4256;0.3489	0.9769;0.9692	0.554020858381388;-0.501621093882405	0.432606914	1;-1	Pediatric Bone Mineral Density	0.9692	0.9769	0.9652
./207	9	SAIGE_244_4;NEALE2_20002_1226;FINNGEN_R6_HYPOTHYROIDISM;GCST90038635;NEALE2_20003_1141191044;FINNGEN_R6_HYPOTHY_PURCHASE;FINNGEN_R6_HYPOTHY_LEVOTHY;SAIGE_244;GCST90038637	"Hypothyroidism nos;Hypothyroidism/myxoedema | non-cancer illness code, self-reported;Hypothyroidism (congenital or acquired);Thyroid problem (not cancer);Levothyroxine sodium | treatment/medication code;Hypothyroidism and >3 levothyroxin purchases;""""Hypothyroidism, levothyroxin purchases"""";Hypothyroidism;Hypothyroidism or myxedema"	;EFO_1001055, HP_0000836;EFO_0004705;EFO_1000627;EFO_0007010	0.0288;0.0453;0.0752;0.0436;0.0335;0.0746;0.0746;0.028;0.0461	1.0299;1.0591;1.0633;1.0601;1.0394;1.0598;1.0598;1.0282;1.0555	0.133067512833019;0.166721057441748;0.212735333580975;0.157996209081249;0.14381499265697;0.212240868969323;0.212240868969323;0.131301581471949;0.161576435577674	0.118855197	1.00177880492133;1.00077719035516;0.991121167552058;0.966717243659666;1.00387075659693;0.992786000787465;0.992786000787465;1.00250600925317;0.961443137166842	Hypothyroidism	1.0282	1.0633	1.0409
./209	2	NEALE2_2030;GCST006945	Guilty feelings;Feeling guilty	;EFO_0009595	0.0508;0.0486	1.0038;1.0105	0.524898644619715;0.513352130820162	0.053452938	0.998851998483872;0.998745377026301	Guilt Feelings	1.0038	1.0105	1.0219
./211	3	SAIGE_459_9;SAIGE_418;SAIGE_459	Circulatory disease nec;Nonspecific chest pain;Other disorders of circulatory system	EFO_0000319;HP_0100749	0.0091;0.0221;0.0091	1.018;1.0191;1.0167	0.369334319556537;0.576754332852087;0.368322674945384	0.023956675	0.990972275136627;0.993018327355584;0.988257900357841	Nonspecific Chest Pain and Circulatory Disorders	1.0167	1.0191	1.0108
./212	5	NEALE2_24007_raw;NEALE2_24016_raw;NEALE2_24017_raw;NEALE2_24018_raw;NEALE2_24019_raw	Particulate matter air pollution (pm2.5) absorbance; 2010;Nitrogen dioxide air pollution; 2005;Nitrogen dioxide air pollution; 2006;Nitrogen dioxide air pollution; 2007;Particulate matter air pollution (pm10); 2007	EFO_0008255;EFO_0007908	0.0097;0.0214;0.0203;0.0231;0.0195	1.0381;1.0577;1.0505;1.0761;1.1526	0.162753253278101;0.241549620902692;0.234109755645108;0.250717244390153;0.225323972049362	0.023426383	0.998639697332754;0.997848222675298;0.99297086804232;0.996880797576112;0.97511336133633	Particulate Matter and Air Pollution	1.0381	1.1526	1.1274
./219	2	NEALE2_41231_1;SAIGE_564_9	General episode | hospital episode type;Personal history of diseases of digestive system	;EFO_0000405	0.0191;0.0097	1.1032;1.0066	0.781743768076706;0.54365587031753	0.025300356	0.992326566660641;0.968378389322234	Gastrointestinal diseases	1.0066	1.1032	1.0567
./222	3	NEALE2_1960;GCST006475;GCST006947	Fed-up feelings;Depressed affect;Feeling fed-up	EFO_0009588;EFO_0003761, EFO_0004247	0.0693;0.0876;0.0641	1.0253;1.0368;1.0286	0.356787403445267;0.398409685914526;0.344553548171443	0.087475301	0.9903859545082;0.983647317797459;0.994464509846934	Depression symptoms	1.0253	1.0368	1.068
./223	2	NEALE2_399_raw;GCST003497	Number of incorrect matches in round;Memory performance	EFO_0008354;EFO_0004874	0.0571;0.0428	1.014;0.9989	0.648460468705461;0.561161376831007	0.073351632	0.999412792476954;0.998953654384106	Memory performance	0.9989	1.014	1.0403
./224	2	SAIGE_960;SAIGE_960_2	Poisoning by antibiotics;Allergy/adverse effect of penicillin	EFO_0008546	0.0117;0.0101	1.0148;1.0117	0.528932457113713;0.491437138627538	0.011363904	1;1	Antibiotic adverse effects	1.0117	1.0148	1.0229
./229	3	NEALE2_20002_1265;GCST90038638;GCST90038646	Migraine | non-cancer illness code, self-reported;Neurological disease;Migraine	EFO_0003821;EFO_0000618;MONDO_0005277	0.0172;0.0126;0.018	1.0097;0.9973;1.0014	0.403010588016452;0.336720786548662;0.405454532505517	0.020777976	1.00626391764545;0.982300402610666;0.989613416498294	Migraine	0.9973	1.0097	1.0487
./23	5	NEALE2_22501_raw;NEALE2_6138_6;NEALE2_6138_1;NEALE2_6138_100;GCST003496	Year ended full time education;Other professional qualifications eg: nursing, teaching | qualifications;College or university degree | qualifications;None of the above | qualifications;Educational attainment	EFO_0004784;	0.1454;0.0433;0.1609;0.1026;0.1524	1.0405;1.0215;1.1094;1.0611;1.0343	0.344085874556185;0.174132945902401;0.364123379176464;-0.291064723483083;0.353175504689899	0.290255554	0.990627405992569;0.918676689585535;0.996543452484371;-0.99756588863989;0.993170448132808	Educational attainment	1.0215	1.1094	1.024
