MVA	input_study	expected_rgs	expected_h2	rg	Total.Observed.scale.h2	Intercept
17	GCST005413	0.981879779	0.197798878	0.9446	0.2057	0.9346
17	GCST006867	0.978076976	0.197798878	0.9865	0.2057	0.9346
17	NEALE2_20003_1140874744	1.01435269	0.197798878	1.0887	0.2057	0.9346
17	NEALE2_20107_9	0.901932149	0.197798878	0.8799	0.2057	0.9346
17	NEALE2_20110_9	0.952477193	0.197798878	0.9744	0.2057	0.9346
17	NEALE2_20111_9	0.890606933	0.197798878	0.8752	0.2057	0.9346
17	NEALE2_2443	0.963917016	0.197798878	0.9896	0.2057	0.9346
177	NEALE2_5084_raw	1.000148279	0.273300436	1.0014	0.2735	1.0783
177	NEALE2_5085_raw	0.999587477	0.273300436	1.0007	0.2735	1.0783
177	NEALE2_6147_1	-0.933597903	0.273300436	-0.9331	0.2735	1.0783
18	FINNGEN_R6_FG_CEREBVASC	0.993724069	0.076651168	0.9909	0.0806	1.2378
18	FINNGEN_R6_FG_CVD	1.002780272	0.076651168	1.0488	0.0806	1.2378
18	FINNGEN_R6_FG_DOAAC	0.980911081	0.076651168	0.9659	0.0806	1.2378
18	FINNGEN_R6_FG_HYPERTENSION	0.992424066	0.076651168	1.0132	0.0806	1.2378
18	FINNGEN_R6_FG_OTHHEART	0.992679867	0.076651168	1.0039	0.0806	1.2378
18	FINNGEN_R6_I9_CVD	1.00330618	0.076651168	1.0368	0.0806	1.2378
18	FINNGEN_R6_I9_HEARTFAIL_AND_ANTIHYPERT	1.002205994	0.076651168	1.0562	0.0806	1.2378
18	FINNGEN_R6_I9_HEARTFAIL_AND_OVERWEIGHT	1.001786329	0.076651168	1.0404	0.0806	1.2378
18	FINNGEN_R6_I9_HYPTENSESS	0.998815791	0.076651168	1.0327	0.0806	1.2378
18	FINNGEN_R6_RX_ANTIHYP	0.999373682	0.076651168	1.0437	0.0806	1.2378
180	NEALE2_23107_raw	0.999290095	0.228111998	0.0449	0.0042	0.9169
180	NEALE2_23108_raw	0.999309349	0.228111998	-0.0223	0.0042	0.9169
181	NEALE2_24003_raw	0.994418135	0.015258065	-0.1076	0.0035	0.7725
181	NEALE2_24004_raw	0.992412447	0.015258065	0.1205	0.0035	0.7725
182	GCST90013410	0.995042982	0.033642503	0.9962	0.0331	1.079
182	SAIGE_172	0.984089658	0.033642503	0.9832	0.0331	1.079
182	SAIGE_172_2	0.998094747	0.033642503	0.9976	0.0331	1.079
189	FINNGEN_R6_M13_INTERVERTEB	0.997347233	0.039386784	0.9925	0.0387	1.0295
189	GCST90038653	0.983199677	0.039386784	0.9872	0.0387	1.0295
189	GCST90038697	0.998022896	0.039386784	1.048	0.0387	1.0295
19	NEALE2_5556	0.99441427	0.212985384	0.9925	0.211	0.9818
19	NEALE2_6138_2	0.995994477	0.212985384	0.9965	0.211	0.9818
19	NEALE2_6138_3	0.934363722	0.212985384	0.9385	0.211	0.9818
196	SAIGE_728	0.997291425	0.020033699	0.9974	0.0201	1.0104
196	SAIGE_728_7	1.00088684	0.020033699	1.0009	0.0201	1.0104
196	SAIGE_728_71	0.998252597	0.020033699	0.9982	0.0201	1.0104
2	NEALE2_5096_raw	0.992806791	0.416998767	0.9927	0.4163	1.1097
2	NEALE2_5097_raw	0.994822464	0.416998767	0.9948	0.4163	1.1097
2	NEALE2_5098_raw	0.995578457	0.416998767	0.9955	0.4163	1.1097
2	NEALE2_5099_raw	0.993577205	0.416998767	0.9935	0.4163	1.1097
2	NEALE2_5132_raw	0.990508003	0.416998767	0.9906	0.4163	1.1097
2	NEALE2_5133_raw	0.996171955	0.416998767	0.9963	0.4163	1.1097
2	NEALE2_5134_raw	0.993816681	0.416998767	0.9939	0.4163	1.1097
2	NEALE2_5135_raw	0.990608696	0.416998767	0.9908	0.4163	1.1097
20	FINNGEN_R6_I9_HYPTENS	1.015413534	0.196046645	1.0665	0.1943	1.0622
20	NEALE2_20003_1140860696	0.990979139	0.196046645	0.9924	0.1943	1.0622
20	NEALE2_20003_1140860806	0.954505547	0.196046645	0.9584	0.1943	1.0622
20	NEALE2_20003_1140866738	1.010108677	0.196046645	1.0216	0.1943	1.0622
20	NEALE2_20003_1140879802	0.968392376	0.196046645	0.9667	0.1943	1.0622
20	NEALE2_20003_1141194794	0.974964091	0.196046645	0.9727	0.1943	1.0622
20	NEALE2_6150_4	0.987371041	0.196046645	0.9899	0.1943	1.0622
20	NEALE2_6153_2	0.985365345	0.196046645	0.9859	0.1943	1.0622
20	NEALE2_6177_2	0.979819288	0.196046645	0.9812	0.1943	1.0622
20	SAIGE_401_1	0.974870403	0.196046645	0.9696	0.1943	1.0622
204	GCST007431	0.999777136	0.294722776	0.7813	0.0143	0.8779
204	GCST90025978	0.99990847	0.294722776	0.76	0.0143	0.8779
205	GCST004772	1	0.432606914	1.1302	0.602	0.9652
205	GCST005345	-1	0.432606914	-1.1791	0.602	0.9652
206	GCST004603	1.001348462	0.469783622	1.0031	0.5956	1.3044
206	GCST90002357	0.996178212	0.469783622	0.9949	0.5956	1.3044
206	GCST90002402	0.998099774	0.469783622	0.9992	0.5956	1.3044
206	GCST90025951	0.999104088	0.469783622	1.0006	0.5956	1.3044
206	NEALE2_30080_raw	0.99108331	0.469783622	0.9927	0.5956	1.3044
207	FINNGEN_R6_HYPOTHY_LEVOTHY	0.992786001	0.118855197	0.9882	0.1154	1.0409
207	FINNGEN_R6_HYPOTHY_PURCHASE	0.992786001	0.118855197	0.9882	0.1154	1.0409
207	FINNGEN_R6_HYPOTHYROIDISM	0.991121168	0.118855197	0.987	0.1154	1.0409
207	GCST90038635	0.966717244	0.118855197	0.9702	0.1154	1.0409
207	GCST90038637	0.961443137	0.118855197	0.9628	0.1154	1.0409
207	NEALE2_20002_1226	1.00077719	0.118855197	1.0051	0.1154	1.0409
207	NEALE2_20003_1141191044	1.003870757	0.118855197	1.0022	0.1154	1.0409
207	SAIGE_244	1.002506009	0.118855197	1.0134	0.1154	1.0409
207	SAIGE_244_4	1.001778805	0.118855197	1.0095	0.1154	1.0409
209	GCST006945	0.998745377	0.053452938	0.9989	0.0535	1.0219
209	NEALE2_2030	0.998851998	0.053452938	0.9987	0.0535	1.0219
211	SAIGE_418	0.993018327	0.023956675	0.9938	0.0239	1.0108
211	SAIGE_459	0.9882579	0.023956675	0.9873	0.0239	1.0108
211	SAIGE_459_9	0.990972275	0.023956675	0.9904	0.0239	1.0108
212	NEALE2_24007_raw	0.998639697	0.023426383	1.0082	0.0235	1.1274
212	NEALE2_24016_raw	0.997848223	0.023426383	0.9984	0.0235	1.1274
212	NEALE2_24017_raw	0.992970868	0.023426383	0.9945	0.0235	1.1274
212	NEALE2_24018_raw	0.996880798	0.023426383	0.996	0.0235	1.1274
212	NEALE2_24019_raw	0.975113361	0.023426383	0.9737	0.0235	1.1274
213	NEALE2_5256_raw	0.984926534	0.182720365	-0.1896	0.0165	0.9383
213	NEALE2_5264_raw	0.978013865	0.182720365	0.2143	0.0165	0.9383
215	NEALE2_20479	0.995345825	0.076743418	-0.1018	0.0042	0.8903
215	NEALE2_20485	0.985716976	0.076743418	0.164	0.0042	0.8903
216	GCST004695	0.985914977	0.080282986	0.1377	0.0033	0.946
216	NEALE2_1200	0.992424999	0.080282986	-0.1423	0.0033	0.946
219	NEALE2_41231_1	0.992326567	0.025300356	0.9928	0.0253	1.0567
219	SAIGE_564_9	0.968378389	0.025300356	0.9683	0.0253	1.0567
222	GCST006475	0.983647318	0.087475301	0.9836	0.0875	1.068
222	GCST006947	0.99446451	0.087475301	0.9944	0.0875	1.068
222	NEALE2_1960	0.990385955	0.087475301	0.9902	0.0875	1.068
223	GCST003497	0.998953654	0.073351632	0.9969	0.0731	1.0403
223	NEALE2_399_raw	0.999412792	0.073351632	1.0018	0.0731	1.0403
224	SAIGE_960	1	0.011363904	1.0006	0.0114	1.0229
224	SAIGE_960_2	1	0.011363904	1.0006	0.0114	1.0229
229	GCST90038638	0.982300403	0.020777976	0.983	0.0211	1.0487
229	GCST90038646	0.989613416	0.020777976	1.0001	0.0211	1.0487
229	NEALE2_20002_1265	1.006263918	0.020777976	1.0202	0.0211	1.0487
23	GCST003496	0.993170448	0.290255554	0.9913	0.2862	1.024
23	NEALE2_22501_raw	0.990627406	0.290255554	0.9925	0.2862	1.024
23	NEALE2_6138_1	0.996543452	0.290255554	0.9965	0.2862	1.024
23	NEALE2_6138_100	-0.997565889	0.290255554	-0.9976	0.2862	1.024
23	NEALE2_6138_6	0.91867669	0.290255554	0.9181	0.2862	1.024
232	GCST004611	0.987865777	0.360972169	0.9802	0.4581	1.2358
232	GCST004612	0.970969027	0.360972169	0.9628	0.4581	1.2358
232	GCST004622	0.989835558	0.360972169	0.9851	0.4581	1.2358
232	GCST90002385	0.995831225	0.360972169	0.9954	0.4581	1.2358
232	GCST90002386	0.984695516	0.360972169	0.9839	0.4581	1.2358
232	GCST90002405	0.98345931	0.360972169	0.9845	0.4581	1.2358
232	GCST90002406	0.982397115	0.360972169	0.9824	0.4581	1.2358
232	GCST90025970	0.995636721	0.360972169	0.9939	0.4581	1.2358
232	GCST90025972	0.985185393	0.360972169	0.9832	0.4581	1.2358
236	NEALE2_20497	0.984013187	0.060396821	0.1808	0.008	0.8265
236	NEALE2_20498	0.985931038	0.060396821	-0.168	0.008	0.8265
237	GCST004625	1.000663693	0.367140177	0.9998	0.4438	1.2825
237	GCST90002340	0.996228492	0.367140177	0.9967	0.4438	1.2825
237	GCST90025950	0.999226979	0.367140177	0.9999	0.4438	1.2825
237	NEALE2_30130_raw	0.987070037	0.367140177	0.9922	0.4438	1.2825
238	GCST90025949	0.997209199	0.798455553	0.9947	0.9208	1.5217
238	NEALE2_1697	0.925011189	0.798455553	0.9333	0.9208	1.5217
238	NEALE2_20153_raw	0.991440514	0.798455553	0.9934	0.9208	1.5217
238	NEALE2_50_raw	0.997237889	0.798455553	0.9968	0.9208	1.5217
24	FINNGEN_R6_K11_HERING	1	0.048158226	0.9945	0.0469	1.0146
24	SAIGE_550_1	1	0.048158226	1.0122	0.0469	1.0146
242	GCST90014325	0.996507744	0.075585563	0.995	0.0739	1.1121
242	GCST90038596	0.994446011	0.075585563	0.9932	0.0739	1.1121
242	GCST90038616	1.000805703	0.075585563	1.0048	0.0739	1.1121
242	NEALE2_20002_1111	0.994677202	0.075585563	0.995	0.0739	1.1121
242	NEALE2_20003_1140861998	0.996938838	0.075585563	0.9983	0.0739	1.1121
242	NEALE2_22127	0.990215601	0.075585563	0.9934	0.0739	1.1121
242	NEALE2_6152_8	0.993037281	0.075585563	0.9935	0.0739	1.1121
244	NEALE2_1448_1	-0.993705817	0.063216133	0.1088	0.0053	0.8706
244	NEALE2_1448_3	0.990298881	0.063216133	0.1442	0.0053	0.8706
249	GCST006946	0.999762681	0.065790677	0.9998	0.0657	1.0361
249	NEALE2_2000	0.999786942	0.065790677	0.9996	0.0657	1.0361
25	GCST90000045	0.988405551	0.180131104	0.988	0.1791	1.1097
25	GCST90000047	0.985973608	0.180131104	0.9861	0.1791	1.1097
250	GCST004610	0.99929811	0.290050329	1.0036	0.3758	1.2856
250	GCST90002374	0.992076721	0.290050329	0.9913	0.3758	1.2856
250	GCST90002407	0.996007464	0.290050329	0.9987	0.3758	1.2856
250	GCST90025985	0.997591142	0.290050329	0.9961	0.3758	1.2856
250	NEALE2_30000_raw	0.95162753	0.290050329	0.9609	0.3758	1.2856
253	GCST004605	0.998444848	0.124723468	1.0056	0.1229	1.1398
253	GCST90002328	0.998012792	0.124723468	0.9999	0.1229	1.1398
253	GCST90002391	0.999290723	0.124723468	0.9984	0.1229	1.1398
253	NEALE2_30060_raw	0.985237216	0.124723468	0.9802	0.1229	1.1398
256	NEALE2_20126_0	-0.968681233	0.085859975	-0.9696	0.0858	1.0648
256	NEALE2_4598	0.98556791	0.085859975	0.9849	0.0858	1.0648
256	NEALE2_4631	0.981597096	0.085859975	0.981	0.0858	1.0648
258	GCST006952	0.998982626	0.058435282	0.999	0.0589	1.0117
258	NEALE2_1990	0.999065542	0.058435282	0.9988	0.0589	1.0117
26	FINNGEN_R6_E4_OBESITYCAL	0.97338633	0.236749529	0.9761	0.2358	1.1678
26	FINNGEN_R6_E4_OBESITYNAS	1.000844504	0.236749529	1.0091	0.2358	1.1678
26	NEALE2_23098_raw	0.955559703	0.236749529	0.9556	0.2358	1.1678
26	NEALE2_23100_raw	0.994949337	0.236749529	0.9948	0.2358	1.1678
26	NEALE2_23112_raw	0.98938693	0.236749529	0.9894	0.2358	1.1678
26	NEALE2_23116_raw	0.98983123	0.236749529	0.9898	0.2358	1.1678
26	NEALE2_23120_raw	0.989719959	0.236749529	0.99	0.2358	1.1678
26	NEALE2_23128_raw	0.979514309	0.236749529	0.9795	0.2358	1.1678
26	NEALE2_48_raw	0.965596171	0.236749529	0.9656	0.2358	1.1678
26	NEALE2_49_raw	0.959683589	0.236749529	0.9597	0.2358	1.1678
262	GCST006620	1	0.132542522	1.0031	0.1321	1.0595
262	NEALE2_2178	1	0.132542522	1.0022	0.1321	1.0595
264	NEALE2_5100_raw	-0.984695903	0.133928728	-0.985	0.1335	1.064
264	NEALE2_5103_raw	0.989469965	0.133928728	0.9884	0.1335	1.064
264	NEALE2_5104_raw	-0.974779748	0.133928728	-0.9775	0.1335	1.064
264	NEALE2_5107_raw	0.948459209	0.133928728	0.9527	0.1335	1.064
264	NEALE2_5112_raw	0.990192464	0.133928728	0.9892	0.1335	1.064
264	NEALE2_5115_raw	-0.982775528	0.133928728	-0.9831	0.1335	1.064
266	NEALE2_5101_raw	0.992687194	0.138492245	0.9968	0.14	1.065
266	NEALE2_5102_raw	-0.99727073	0.138492245	-1	0.14	1.065
266	NEALE2_5105_raw	0.904356123	0.138492245	0.8999	0.14	1.065
266	NEALE2_5106_raw	-0.968766511	0.138492245	-0.9653	0.14	1.065
266	NEALE2_5113_raw	-0.998889179	0.138492245	-1.003	0.14	1.065
266	NEALE2_5114_raw	0.99177432	0.138492245	0.9959	0.14	1.065
269	GCST90012790	0.988192442	0.104966114	0.9895	0.1048	1.0799
269	GCST90012792	0.96435479	0.104966114	0.963	0.1048	1.0799
269	NEALE2_110001	0.985212652	0.104966114	0.986	0.1048	1.0799
269	NEALE2_20077	0.976223598	0.104966114	0.9805	0.1048	1.0799
270	NEALE2_1249	-0.993550187	0.132953423	-0.9929	0.1325	1.0733
270	NEALE2_20116_0	-0.990055746	0.132953423	-0.9892	0.1325	1.0733
270	NEALE2_20160	0.971670252	0.132953423	0.9712	0.1325	1.0733
270	NEALE2_22506_113	0.994638078	0.132953423	0.9948	0.1325	1.0733
270	NEALE2_22506_114	-0.995703048	0.132953423	-0.9958	0.1325	1.0733
278	GCST004633	0.996252403	0.251373508	0.9842	0.2559	1.0729
278	GCST90002399	0.995569859	0.251373508	0.9854	0.2559	1.0729
278	GCST90014287	0.929214386	0.251373508	0.9626	0.2559	1.0729
278	NEALE2_30200_raw	0.993332088	0.251373508	0.984	0.2559	1.0729
28	FINNGEN_R6_G6_EPIPAROX	0.885764491	0.087894556	0.8661	0.0905	1.1337
28	FINNGEN_R6_J10_RESPIRATORY	0.942137809	0.087894556	0.9261	0.0905	1.1337
28	FINNGEN_R6_JOINTPAIN	0.993226512	0.087894556	1.0382	0.0905	1.1337
28	FINNGEN_R6_K11_GIDISEASES	0.95540614	0.087894556	0.9438	0.0905	1.1337
28	FINNGEN_R6_M13_DORSOPATHYOTH	0.972709938	0.087894556	0.9745	0.0905	1.1337
28	FINNGEN_R6_M13_MUSCULOSKELETAL	0.978797994	0.087894556	1.0141	0.0905	1.1337
28	FINNGEN_R6_PAIN	1.013877111	0.087894556	1.0761	0.0905	1.1337
28	FINNGEN_R6_R18_SYMPTOMS_SIGNS_INVOLVI_CIRCULATO_RESPI_SYSTEMS	0.998131553	0.087894556	1.0345	0.0905	1.1337
28	FINNGEN_R6_RX_PARACETAMOL_NSAID	1.015044633	0.087894556	1.0673	0.0905	1.1337
28	SAIGE_564	0.874614389	0.087894556	0.8545	0.0905	1.1337
282	GCST003499	1.001675332	0.096667633	1.0302	0.0988	1.0577
282	GCST006268	0.997195876	0.096667633	1.0029	0.0988	1.0577
282	NEALE2_20023_raw	0.998775395	0.096667633	1.0023	0.0988	1.0577
282	NEALE2_404_raw	0.995060289	0.096667633	0.9975	0.0988	1.0577
287	GCST006700	-0.98192744	0.033476854	-0.9813	0.0335	1.1191
287	GCST006701	0.988312305	0.033476854	0.9887	0.0335	1.1191
